geo_id,geo_name,layer,metric_key,metric_value,unit,year,source_id,source_url,access_date,notes
bos_nbhd_02,Back Bay,business_density,osm_cafe_count,49,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_02,Back Bay,business_density,osm_restaurant_count,150,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_02,Back Bay,business_density,osm_bookstore_count,5,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_02,Back Bay,business_density,osm_coworking_count,5,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_02,Back Bay,business_density,osm_social_poi_total,199,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_04,Charlestown,business_density,osm_cafe_count,6,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_04,Charlestown,business_density,osm_restaurant_count,24,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_04,Charlestown,business_density,osm_bookstore_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_04,Charlestown,business_density,osm_coworking_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_04,Charlestown,business_density,osm_social_poi_total,30,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_06,Dorchester,business_density,osm_cafe_count,8,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_06,Dorchester,business_density,osm_restaurant_count,49,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_06,Dorchester,business_density,osm_bookstore_count,3,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_06,Dorchester,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_06,Dorchester,business_density,osm_social_poi_total,57,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_07,Downtown,business_density,osm_cafe_count,80,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_07,Downtown,business_density,osm_restaurant_count,300,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_07,Downtown,business_density,osm_bookstore_count,4,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_07,Downtown,business_density,osm_coworking_count,4,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_07,Downtown,business_density,osm_social_poi_total,380,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_08,East Boston,business_density,osm_cafe_count,27,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_08,East Boston,business_density,osm_restaurant_count,158,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_08,East Boston,business_density,osm_bookstore_count,6,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_08,East Boston,business_density,osm_coworking_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_08,East Boston,business_density,osm_social_poi_total,185,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_10,Hyde Park,business_density,osm_cafe_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_10,Hyde Park,business_density,osm_restaurant_count,3,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_10,Hyde Park,business_density,osm_bookstore_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_10,Hyde Park,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_10,Hyde Park,business_density,osm_social_poi_total,3,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_11,Jamaica Plain,business_density,osm_cafe_count,13,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_11,Jamaica Plain,business_density,osm_restaurant_count,54,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_11,Jamaica Plain,business_density,osm_bookstore_count,4,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_11,Jamaica Plain,business_density,osm_coworking_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_11,Jamaica Plain,business_density,osm_social_poi_total,67,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_12,Mattapan,business_density,osm_cafe_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_12,Mattapan,business_density,osm_restaurant_count,5,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_12,Mattapan,business_density,osm_bookstore_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_12,Mattapan,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_12,Mattapan,business_density,osm_social_poi_total,6,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_13,Mission Hill,business_density,osm_cafe_count,3,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_13,Mission Hill,business_density,osm_restaurant_count,19,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_13,Mission Hill,business_density,osm_bookstore_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_13,Mission Hill,business_density,osm_coworking_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_13,Mission Hill,business_density,osm_social_poi_total,22,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_14,North End,business_density,osm_cafe_count,15,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_14,North End,business_density,osm_restaurant_count,55,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_14,North End,business_density,osm_bookstore_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_14,North End,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_14,North End,business_density,osm_social_poi_total,70,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_15,Roslindale,business_density,osm_cafe_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_15,Roslindale,business_density,osm_restaurant_count,15,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_15,Roslindale,business_density,osm_bookstore_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_15,Roslindale,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_15,Roslindale,business_density,osm_social_poi_total,16,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_16,Roxbury,business_density,osm_cafe_count,17,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_16,Roxbury,business_density,osm_restaurant_count,76,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_16,Roxbury,business_density,osm_bookstore_count,4,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_16,Roxbury,business_density,osm_coworking_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_16,Roxbury,business_density,osm_social_poi_total,93,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_17,South Boston,business_density,osm_cafe_count,16,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_17,South Boston,business_density,osm_restaurant_count,60,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_17,South Boston,business_density,osm_bookstore_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_17,South Boston,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_17,South Boston,business_density,osm_social_poi_total,76,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_19,West Roxbury,business_density,osm_cafe_count,3,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_19,West Roxbury,business_density,osm_restaurant_count,25,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_19,West Roxbury,business_density,osm_bookstore_count,1,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_19,West Roxbury,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_19,West Roxbury,business_density,osm_social_poi_total,28,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_22,Harbor Islands,business_density,osm_cafe_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_22,Harbor Islands,business_density,osm_restaurant_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_22,Harbor Islands,business_density,osm_bookstore_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_22,Harbor Islands,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_22,Harbor Islands,business_density,osm_social_poi_total,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_24,Allston,business_density,osm_cafe_count,40,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_24,Allston,business_density,osm_restaurant_count,183,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_24,Allston,business_density,osm_bookstore_count,3,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_24,Allston,business_density,osm_coworking_count,2,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_24,Allston,business_density,osm_social_poi_total,223,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,Sum of cafe + restaurant counts (enriched where documented)
bos_nbhd_25,Brighton,business_density,osm_cafe_count,28,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_25,Brighton,business_density,osm_restaurant_count,92,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_25,Brighton,business_density,osm_bookstore_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
bos_nbhd_25,Brighton,business_density,osm_coworking_count,0,poi_count,2026,SRC-OSM-OVERPASS+SRC-ENRICHMENT,https://www.openstreetmap.org/,2026-05-22,OSM nodes in neighborhood polygon + documented directory floors
