geo_id,geo_name,layer,metric_key,metric_value,unit,year,source_id,source_url,access_date,notes
bos_nbhd_24,Allston,housing_pressure,total_population,31810.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_24,Allston,housing_pressure,population_age_20_24,9097.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_24,Allston,housing_pressure,population_age_20_24_share,0.286,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_24,Allston,housing_pressure,avg_household_size,18.682521,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_24,Allston,housing_pressure,income_restricted_housing_units_2024,204.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_24,Allston,housing_pressure,poverty_population_count,7352.63473915,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_02,Back Bay,housing_pressure,total_population,18983.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_02,Back Bay,housing_pressure,population_age_20_24,2666.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_02,Back Bay,housing_pressure,population_age_20_24_share,0.1404,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_02,Back Bay,housing_pressure,avg_household_size,10.05002066,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_02,Back Bay,housing_pressure,income_restricted_housing_units_2024,-9.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_02,Back Bay,housing_pressure,poverty_population_count,2265.04172227,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_30,Beacon Hill,housing_pressure,total_population,9327.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_30,Beacon Hill,housing_pressure,population_age_20_24,1059.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_30,Beacon Hill,housing_pressure,population_age_20_24_share,0.1135,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_30,Beacon Hill,housing_pressure,avg_household_size,5.02559807,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_30,Beacon Hill,housing_pressure,income_restricted_housing_units_2024,-4.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_30,Beacon Hill,housing_pressure,poverty_population_count,878.81373635,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_25,Brighton,housing_pressure,total_population,55869.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_25,Brighton,housing_pressure,population_age_20_24,11361.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_25,Brighton,housing_pressure,population_age_20_24_share,0.2034,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_25,Brighton,housing_pressure,avg_household_size,29.84320461,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_25,Brighton,housing_pressure,income_restricted_housing_units_2024,530.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_25,Brighton,housing_pressure,poverty_population_count,10059.06663385,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_04,Charlestown,housing_pressure,total_population,19232.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_04,Charlestown,housing_pressure,population_age_20_24,755.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_04,Charlestown,housing_pressure,population_age_20_24_share,0.0393,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_04,Charlestown,housing_pressure,avg_household_size,13.00022447,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_04,Charlestown,housing_pressure,income_restricted_housing_units_2024,8.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_04,Charlestown,housing_pressure,poverty_population_count,1324.46505266,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_26,Chinatown,housing_pressure,total_population,6371.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_26,Chinatown,housing_pressure,population_age_20_24,782.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_26,Chinatown,housing_pressure,population_age_20_24_share,0.1227,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_26,Chinatown,housing_pressure,avg_household_size,4.1377583,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_26,Chinatown,housing_pressure,income_restricted_housing_units_2024,8.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_26,Chinatown,housing_pressure,poverty_population_count,1596.04697587,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_06,Dorchester,housing_pressure,total_population,123056.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_06,Dorchester,housing_pressure,population_age_20_24,11286.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_06,Dorchester,housing_pressure,population_age_20_24_share,0.0917,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_06,Dorchester,housing_pressure,avg_household_size,77.30064384,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_06,Dorchester,housing_pressure,income_restricted_housing_units_2024,262.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_06,Dorchester,housing_pressure,poverty_population_count,24193.30183156,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
bos_nbhd_07,Downtown,housing_pressure,total_population,15752.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_07,Downtown,housing_pressure,population_age_20_24,2584.0,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_07,Downtown,housing_pressure,population_age_20_24_share,0.164,proportion,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Proxy for student-age concentration; not enrollment counts
bos_nbhd_07,Downtown,housing_pressure,avg_household_size,9.38738772,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,
bos_nbhd_07,Downtown,housing_pressure,income_restricted_housing_units_2024,2.0,units,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,Boston housing master inventory field
bos_nbhd_07,Downtown,housing_pressure,poverty_population_count,2764.00790657,persons,2025,SRC-BOS-POP-2025,https://data.boston.gov/dataset/2025-boston-population-estimates-neighborhood-level,2026-05-20,ACS B17001 total below poverty (neighborhood rollup)
